LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
OXAV-219755,3613.0,35.0,bone,,,,-0.7601,54.0007,2.0,,,Garrowby Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219916,3688.0,29.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219917,4906.0,32.0,bone,,,,-0.7308,53.9922,2.0,,,Calais Wold Bishop Wilton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219918,3749.0,30.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219919,3748.0,29.0,bone,,,,-0.7756,54.045,2.0,,,Acklam Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219920,4855.0,32.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219921,4903.0,31.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219922,3610.0,30.0,bone,,,,-0.7756,54.045,2.0,,,Acklam Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219923,3698.0,30.0,bone,,,,-0.7756,54.045,2.0,,,Acklam Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219924,3389.0,30.0,bone,,,,-0.7371,54.0162,2.0,,,Painsthorpe Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219926,3773.0,31.0,bone,,,,-2.7449,55.9667,2.0,,,Haddington Abbey Mains,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219927,3774.0,29.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219931,3780.0,29.0,bone,,,,-0.7673,54.0376,2.0,,,Hanging Grimston,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219932,4422.0,30.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219933,3729.0,29.0,bone,,,,-0.7601,54.0007,2.0,,,Garrowby Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219934,3719.0,27.0,bone,,,,-0.7371,54.0162,2.0,,,Painsthorpe Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219935,3740.0,30.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219936,5028.0,30.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219937,3764.0,28.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219938,3584.0,30.0,bone,,,,-0.7601,54.0007,2.0,,,Garrowby Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219939,3611.0,30.0,bone,,,,-0.7601,54.0007,2.0,,,Garrowby Wold,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219940,3627.0,30.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219941,3643.0,30.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219942,3742.0,31.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219943,3679.0,32.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219944,3795.0,32.0,bone,,,,-0.7814,54.056999999999995,2.0,,,Aldro,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219945,2693.0,31.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-219946,3793.0,34.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,Lanting J.N.Van der Plicht J. I996 Palaeohistoria 37/38: 7I-125. Renault-Miskovsky J. Leroi-Gourhan Arl. 1981. Bull. AFEQ vol 3-4 : 121-128,Unknown lab ID
OXAV-221749,1686.0,29.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221750,1731.0,29.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221751,1692.0,28.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221752,1683.0,28.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221753,1708.0,28.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221754,1711.0,29.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221755,1671.0,28.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221756,1703.0,28.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-221757,1654.0,29.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,Lanting J.N.Van der Plicht J. I996 Palaeohistoria 37/38: 7I-125. Renault-Miskovsky J. Leroi-Gourhan Arl. 1981. Bull. AFEQ vol 3-4 : 121-128,Unknown lab ID
OXAV-22186,1676.0,26.0,bone,,,,-1.1582,51.6506,2.0,,,Queenford Farm Dorchester-upon-Thames,United Kingdom,,Europe,Bevan2017,48. Tagung Hugo Obermaier Gesellschaft Cologne 2006.,Unknown lab ID
OXAV-222645,3799.0,29.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222839,3815.0,29.0,bone,,,,-2.2739,57.2289,2.0,,,Kinaldie Cottages,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222840,3734.0,30.0,bone,,,,-1.9736,51.3817,2.0,,,Roundway,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222841,4157.0,29.0,bone,,,,-1.8297,51.4535,2.0,,,Winterbourne Monkton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222843,3732.0,27.0,bone,,,,-1.7633,51.2447,2.0,,,Netheravon Flying School Fittleton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222844,3763.0,27.0,bone,,,,-1.7633,51.2447,2.0,,,Netheravon Flying School Fittleton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222845,3873.0,28.0,bone,,,,-1.7789,51.2918,2.0,,,Upavon flying school,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222846,3718.0,28.0,bone,,,,-1.8296,51.412,2.0,,,West Overton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222847,3654.0,28.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-222848,3702.0,28.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223234,1181.0,25.0,tooth,,,,-1.8262,51.1789,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223236,1846.0,26.0,bone,,,,-2.0712,50.9744,2.0,,,Rotherley Down Berwick St John,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223237,3871.0,30.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223238,3680.0,29.0,bone,,,,-2.8806,56.0115,2.0,,,Kilspindie Aberlady,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223241,4023.0,30.0,bone,,,,-1.8263,51.1789,2.0,,,Durrington Walls Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223242,4032.0,30.0,bone,,,,-1.8263,51.1789,2.0,,,Durrington Walls Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223243,3515.0,29.0,bone,,,,-1.8263,51.1789,2.0,,,Durrington Walls Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223244,3474.0,29.0,bone,,,,-1.8263,51.1789,2.0,,,Durrington Walls Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223245,2246.0,28.0,bone,,,,-1.8263,51.1789,2.0,,,Durrington Walls Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223246,4169.0,31.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,Marshall 2012,Unknown lab ID
OXAV-223247,4127.0,31.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,Marshall 2012,Unknown lab ID
OXAV-223248,1646.0,27.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223249,2379.0,28.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223250,3436.0,30.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-223251,3977.0,31.0,bone,,,,-1.8261,51.1794,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,Marshall 2012,Unknown lab ID
OXAV-224334,3785.0,26.0,bone,,,,-2.801,56.5572,2.0,,,Fallows Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224340,3854.0,31.0,bone,,,,-2.8486,57.3317,2.0,,,Upper Ord,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224341,3813.0,30.0,bone,,,,-2.2762,57.1959,2.0,,,Clinterty,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224342,3831.0,28.0,bone,,,,-2.3327,56.9288,2.0,,,Pitdrichie Farm 2 Keabog,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224343,3816.0,29.0,bone,,,,-2.3327,56.9288,2.0,,,Pitdrichie Farm 2 Keabog,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224344,3647.0,29.0,bone,,,,-2.1522,57.1807,2.0,,,Persley Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224345,3768.0,31.0,bone,,,,-2.3298,57.0726,2.0,,,Park Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224346,3757.0,29.0,bone,,,,-2.5082,57.3175,2.0,,,Newlands of Oyne,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224347,3795.0,28.0,bone,,,,-2.191,57.3289,2.0,,,Udny Green Home Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224348,3515.0,28.0,bone,,,,-2.1525,57.6568,2.0,,,Auchlin,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224349,3834.0,29.0,bone,,,,-2.2478,57.1635,2.0,,,Borrowstone Kingswells Aberdeen,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224350,3673.0,29.0,bone,,,,-2.25,56.965,2.0,,,Beatties Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224351,3809.0,29.0,bone,,,,-2.161,57.653,2.0,,,Upper Boyndlie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224352,3829.0,29.0,bone,,,,-2.6586,57.3088,2.0,,,Mains of Leslie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224353,3675.0,31.0,bone,,,,-2.1239,57.6416,2.0,,,Blackhills Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224354,3777.0,32.0,bone,,,,-2.1821,57.2229,2.0,,,Parkhill Sand Pit,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224356,3723.0,28.0,bone,,,,-2.1821,57.2229,2.0,,,Parkhill Sand Pit,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224357,3819.0,27.0,bone,,,,-2.2349,56.9009,2.0,,,Harveston Cottage Catterline Mearns,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224632,3658.0,26.0,bone,,,,-2.7399,56.7097,2.0,,,Netherton Aberlemno,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224633,3622.0,26.0,bone,,,,-2.8284,56.6489,2.0,,,Murton Forfar,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224634,3785.0,26.0,bone,,,,-2.801,56.5572,2.0,,,Fallows Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224635,3582.0,27.0,bone,,,,-3.1414,56.6434,2.0,,,Mains of Airlie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224636,3465.0,25.0,bone,,,,-2.8791,56.6403,2.0,,,Newmonthill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224637,3705.0,26.0,bone,,,,-2.6244,56.6367,2.0,,,Hatton Mill Farm,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224638,3591.0,26.0,bone,,,,-2.7914,56.5004,2.0,,,Balhungie,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224639,3813.0,27.0,bone,,,,-2.1224,57.1975,2.0,,,Mains of Scotstown,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224640,3634.0,26.0,bone,,,,-3.4374,57.6874,2.0,,,Westbank of Roseisle Duffus,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224641,3833.0,28.0,bone,,,,-2.4407,57.2399,2.0,,,Paradise Road,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224745,3668.0,30.0,bone,,,,-3.3585,56.0361,2.0,,,Carrick Drive Dalgety,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224746,3610.0,30.0,bone,,,,-3.3585,56.0361,2.0,,,Carrick Drive Dalgety,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224747,3415.0,29.0,bone,,,,-3.3585,56.0361,2.0,,,Carrick Drive Dalgety,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224748,3695.0,31.0,bone,,,,-4.2404,57.4638,2.0,,,Bught Park,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224749,3634.0,30.0,bone,,,,-3.1322,56.6645,2.0,,,Meikle Kenny,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224750,3806.0,31.0,bone,,,,-3.1563,57.6693,2.0,,,Corbiewells,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224834,1181.0,25.0,tooth,,,,-1.8262,51.1789,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-224835,1236.0,25.0,tooth,,,,-1.8262,51.1789,2.0,,,Stonehenge Amesbury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227121,3640.0,28.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227123,3709.0,29.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227124,3811.0,30.0,bone,,,,-1.8734,51.2028,2.0,,,Shrewton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227128,3156.0,28.0,bone,,,,-3.2726,51.4868,2.0,,,St Fagans,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227129,3550.0,28.0,bone,,,,-3.6562,51.4809,2.0,,,Merthyr Mawr,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227130,3629.0,29.0,bone,,,,-3.6562,51.4809,2.0,,,Merthyr Mawr,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227131,3244.0,29.0,bone,,,,-1.9772,50.9434,2.0,,,Cranborne,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227132,3838.0,28.0,bone,,,,-2.4038,51.0587,2.0,,,Windmill Quarry,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227133,3921.0,30.0,bone,,,,-3.7026,51.218,2.0,,,Culbone Hill Culbone,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227134,3834.0,29.0,bone,,,,-1.9029,51.4042,2.0,,,Hemp Knoll Avebury,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227135,3935.0,32.0,bone,,,,-1.4337,51.1543,2.0,,,Chilbolton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227136,3791.0,30.0,bone,,,,-1.2949,51.0708,2.0,,,Easton Lane,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227137,3664.0,29.0,bone,,,,1.3895,51.3745,2.0,,,Queen Elizabeth the Queen Mother Hospital,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227138,3806.0,29.0,bone,,,,1.4466,51.3734,2.0,,,Beauforts Broadstairs,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-2279,3781.0,31.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227933,3668.0,32.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227934,3781.0,31.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAV-227935,3795.0,33.0,bone,,,,-0.5083,54.0057,2.0,,,Garton Slack,United Kingdom,,Europe,Bevan2017,Maroto J.  2012. QI 247: 15-25.,Unknown lab ID
OXAV-236028,6897.0,34.0,bone,,0,,,,0.0,,,Cingle Mas Nou,Spain,,Europe,CALPAL,Gibaja 2015,Unknown lab ID
OXAV-236029,6925.0,35.0,bone,,0,,,,0.0,,,Cingle Mas Nou,Spain,,Europe,CALPAL,Gibaja 2015,Unknown lab ID
OXAV-239292,7116.0,32.0,bone,,,,-0.8657,38.6373,1.0,,,Casa Corona,Spain,,Europe,Vermeersch2019,,Unknown lab ID
OXAX-102812,4580.0,65.0,ceramic residue (charred),,,,-0.6519,51.4878,2.0,,,Eton Rowing Lake Dorney,United Kingdom,,Europe,Bevan2017,Bronk Ramsey 2009,Unknown lab ID
OXAX-104222,7870.0,60.0,Animal bone sheep-sized fragments,,-17.8,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,14SEA,Cessford 2005: 86 Bronk Ramsey et al. 2009: 338 340,Unknown lab ID
OXAX-104513,7850.0,110.0,Animal bone sheep- and cattle-sized fragments,,-18.9,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,14SEA,Cessford 2005: 85 Bronk Ramsey et al. 2009: 338 340,Unknown lab ID
OXAX-10459,4610.0,65.0,ceramic residue (charred),,,,-0.6519,51.4878,2.0,,,Eton Rowing Lake Dorney,United Kingdom,,Europe,Bevan2017,Cessford 2005: 85 Bronk Ramsey et al. 2009: 337,Unknown lab ID
OXAX-108407,7190.0,140.0,Inhaled particulate carbon,,-23,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,14SEA,Cessford 2005: 85 Bronk Ramsey et al. 2009: 337,Unknown lab ID
OXAX-108408,7330.0,75.0,Inhaled particulate carbon,,-24.7,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,14SEA,Cessford 2005: 86 Bronk Ramsey et al. 2009: 337,Unknown lab ID
OXAX-108497,7190.0,140.0,carbon,,-23,,32.8257,37.6664,3.0,,,Catalhöyük East,Turkey,,Asia,CALPAL,Bronk Ramsey 2009,Unknown lab ID
OXAX-203715,3901.0,31.0,bone,,,,-1.2949,51.6721,2.0,,,Spring Road Abingdon,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-203716,2281.0,38.0,bone,,,,-1.2949,51.6721,2.0,,,Spring Road Abingdon,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-203717,2357.0,26.0,bone,,,,-1.2949,51.6721,2.0,,,Spring Road Abingdon,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-203718,2279.0,28.0,bone,,,,-1.2949,51.6721,2.0,,,Spring Road Abingdon,United Kingdom,,Europe,Bevan2017,Whittle 2002,Unknown lab ID
OXAX-204007,6787.0,37.0,bone,,-19.6,,20.9472,47.1793,1.0,,,Ecsegfalva 23,Hungary,,Europe,CALPAL; Vermeersch2019,Whittle 2002,Unknown lab ID
OXAX-204008,6775.0,37.0,bone,,-19.7,,20.9472,47.1793,1.0,,,Ecsegfalva 23,Hungary,,Europe,CALPAL; Vermeersch2019,Whittle 2002,Unknown lab ID
OXAX-204009,6780.0,39.0,bone,,-20.6,,20.9472,47.1793,1.0,,,Ecsegfalva 23,Hungary,,Europe,CALPAL; Vermeersch2019,Whittle 2002,Unknown lab ID
OXAX-20407,6787.0,37.0,collagen bone,,-19.6,,20.91667,47.15,2.0,,,Ecsegfalva,Hungary,,Europe,RADON,Brock et al. 2007,Unknown lab ID
OXAX-20408,6775.0,35.0,collagen bone,,-19.7,,20.91667,47.15,2.0,,,Ecsegfalva,Hungary,,Europe,RADON,Brock et al. 2007,Unknown lab ID
OXAX-20409,6780.0,39.0,collagen bone,,-20.6,,20.91667,47.15,2.0,,,Ecsegfalva,Hungary,,Europe,RADON,Brock et al. 2007,Unknown lab ID
OXAX-205406,7291.0,38.0,carbon,,-23.8,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,CALPAL,Bronk Ramsey 2009,Unknown lab ID
OXAX-205811,7160.0,80.0,carbon,,-23.8,,32.8257,37.6664,3.0,,,Çatalhöyük East,Turkey,,Asia,CALPAL,Bronk Ramsey 2009,Unknown lab ID
OXAX-208209,29200.0,360.0,AG fraction on Sample 12 Vi-208,,,,16.088,46.305,1.0,,,Vindija,Croatia,,Europe,Vermeersch2019,Karavanic I. 2005. Journal of Anthropological Research 51 9-35. Ahern J.C.M. et al 2004. JHE 46: 27-67. Wild E.M.  2001. Radiocarbon 43: 1021-1028. Higham C. 2006. PNAS 103: 553-557.,Unknown lab ID
OXAX-213546,4880.0,65.0,carbonised residue,,,,-2.46723,50.6949,2.0,,,Maiden Castle,United Kingdom,,Europe,EUROEVOL,,Unknown lab ID
OXAX-216510,4950.0,40.0,miscellaneous,,-27.7,,-3.58342,50.81693,2.0,,,Raddon Devon,United Kingdom,,Europe,RADON,Whittle et al. 2011 494; Gent/Quinnell 1999,Unknown lab ID
OXAX-217618,7285.0,45.0,bone,,-21.5,,21.9982,44.5645,1.0,,,Lepenski Vir,Serbia,,Europe,CALPAL; Vermeersch2019,Borić  2011,Unknown lab ID
OXAX-217619,7314.0,40.0,bone,,-20.7,,21.9982,44.5645,1.0,,,Lepenski Vir,Serbia,,Europe,CALPAL; Vermeersch2019,Borić  2011,Unknown lab ID
OXAX-2178,2755.0,55.0,ceramic residue (charred)/grain (charred),,,,-2.0833,55.5875,2.0,,,Cheviot Quarry Milfield Basin,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-2178142,2785.0,75.0,ceramic residue (charred),,,,-2.0833,55.5875,2.0,,,Cheviot Quarry Milfield Basin,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-2178151,2755.0,55.0,grain,,,,-2.0833,55.5875,2.0,,,Cheviot Quarry Milfield Basin,United Kingdom,,Europe,Bevan2017,Nixon 2009,Unknown lab ID
OXAX-218255,4150.0,37.0,bone,,,,-0.2073,52.5731,2.0,,,Elliott Site Fengate,United Kingdom,,Europe,Bevan2017,Street & Terbergen 2000. Thez German Upper Palaeolithic. In: Hunters of the Golden Age: 281-291. Hasaert P.  Trabalhos de Arqueologia 33: 133.  Nigst PR.  2011 L'A i p. Davies W. 2015. QSR ip,Unknown lab ID
OXAX-220436,372.0,25.0,bone,,,,-0.0665,51.5016,2.0,,,Chambers Wharf London,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-221031,5048.0,33.0,bone,,,,-5.4944,54.3681,2.0,,,Millin Bay Keentagh,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-221215,4740.0,32.0,bone,,,,-5.4944,54.3681,2.0,,,Millin Bay Keentagh,United Kingdom,,Europe,Bevan2017,Caron  2011. PLoS ONE e21545. Zilhao  2011. Before Farming 3,Unknown lab ID
OXAX-222617,2329.0,29.0,tissue (leather),,,,-3.5667,53.019,2.0,,,Cerrigydrudion,United Kingdom,,Europe,Bevan2017,Caron  2011. PLoS ONE e21545. Zilhao  2011. Before Farming 3,Unknown lab ID
OXAX-224541,3720.0,90.0,,,,,0.29600000000000004,16.733,2.0,,,Tin Alhar,Mali,,Africa,ManningTimpson2014,Svoboda J.A.  2008. Petrkovice. On Shouldered Points and Female Figurines. In The Doni Vestonice Studies Brno: 193-223. Bosinski G.. 1995 Quaternary field trips in Ecntral Europe Munchen.,Unknown lab ID
OXAX-225643,5725.0,45.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Courtesy Raiko KrauÔøΩ 2016,Unknown lab ID
OXAX-225644,5610.0,45.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Courtesy Raiko KrauÔøΩ 2016,Unknown lab ID
OXAX-225645,5555.0,45.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Courtesy Raiko KrauÔøΩ 2016,Unknown lab ID
OXAX-225646,5725.0,40.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Courtesy Raiko KrauÔøΩ 2016,Unknown lab ID
OXAX-225647,5860.0,60.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Pollard 2015,Unknown lab ID
OXAX-225654,3148.0,30.0,bone,,,,51.55,35.44,1.0,,,Tepe Pardis,Iran,,Asia,Vermeersch2019,Courtesy Raiko KrauÔøΩ 2016,Unknown lab ID
OXAX-225831,5703.0,36.0,bone,,,,27.9167,43.2167,1.0,,,Varna,Bulgaria,,Europe,Vermeersch2019,Manning K. 2010,Unknown lab ID
